scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
229;ref;2915;6147.5982628986985;11106.794475394056;55922.956207440664;4.296123644762084e6;80393.57848581269;573840.0908528479;54275.861565625375;9.640623848287677e-7;7224.000000036325;36326.41847235027;46262.88892999219;442233.0477664016;8918.638614163066
230;ref;2898;6263.196259787089;11106.79209449611;55898.595233188105;4.296499789781208e6;80373.96197213662;574569.5619864868;54205.325167305746;5.082578043362215e-8;7015.899280848874;37064.9878505027;46187.9805023685;441943.82387719164;8876.638489577448
232;ref;2998;6095.071684410283;11106.794472567686;55814.400618793145;4.296542015765916e6;80318.22995195769;578386.6794643498;54208.81658396952;2.7050981792643365e-6;5287.115835188246;38370.01651361464;47039.74547373057;441729.38753935805;8841.995530676093
231;ref;2989;6126.673267735434;11106.792627309722;55880.65296010468;4.296126261065959e6;80414.2789730092;576455.4288090359;54141.36149447066;9.607491489832456e-8;6163.40797880251;37338.32687934631;46858.05518185431;441960.80053719296;8863.499336271589
234;ref;3127;5990.902505311557;11106.792077353552;55716.221645673984;4.29934966010735e6;80298.1781778337;582569.6734566431;54408.87270714165;7.481427437229195e-7;3612.0000696229995;40285.41329906363;47918.49264819711;441280.36623975594;8783.57294952863
233;ref;3068;5840.531013521778;11106.792030789204;55751.132351720546;4.29862090833997e6;80296.71483610994;580014.739324334;54481.104668916734;1.5782957015572095e-7;4469.9871410000105;39619.46171742368;47168.7861947282;441429.93888413586;8813.522351496786
235;ref;3120;5962.120005494942;11106.792058095967;55682.771103745225;4.299153852573708e6;80191.48349415426;584090.3052136374;54425.96190856676;6.555399897292305e-7;3612.0000000357018;41265.807159199525;48053.84734024023;441074.06292416784;8703.253901916876
238;ref;3135;6546.188763189769;11106.79201647564;55620.72789091784;4.2981843022476435e6;79994.31295844333;589632.1411274313;54081.00789345577;8.299290477692102e-8;3612.0000000029004;43962.58757832121;49555.607349707454;440847.65649599326;8399.556923797138
237;ref;3106;6331.329812309547;11106.792196141032;55620.07466149261;4.298406070578621e6;79992.63258189335;587333.7159721182;54228.05346397732;1.758816283455367e-7;3612.0000000915475;42761.29884051777;48859.25148854789;440913.10317154037;8516.450486756446
241;ref;3034;5757.417380026276;11106.792855190957;55466.372914342835;4.298757227486705e6;79528.7301233136;597804.5521315185;54297.826681432816;1.0547312700265335e-7;2382.8197543748383;47057.13574287457;51547.06364024417;441076.02474764595;8144.652069779046
242;ref;3051;5605.2995071356045;11106.79215830656;55480.33153703959;4.298419814015064e6;79329.70833191312;601253.0409697276;54309.399760715794;7.007847777061749e-6;1357.566670561376;47702.379914023986;52415.84550672945;441493.6290148377;8095.414994001164
240;ref;3149;6092.327950276581;11106.792141473967;55560.19835699532;4.298515494284242e6;79660.15505969415;594706.6579123868;54312.36041150885;1.75852574863829e-7;3369.65424293286;46355.697964963336;50432.18169921411;440804.3472667608;8185.617962506656
239;ref;3189;6379.903800785813;11106.792582847193;55585.71722040448;4.299273041040196e6;79854.30453778368;591219.2101707669;54161.638413053675;2.1185653428089548e-6;3612.0000000434648;44958.61180568697;50079.19976600359;440772.7556714899;8292.86096041389
244;ref;3108;6494.272947303446;11106.79200670466;55632.107773631695;4.301835525173452e6;78709.62979938605;606568.717989308;53882.2557063096;4.928133307976078e-7;6.352363224555395e-7;49827.014237698626;53410.68134326726;442400.2186812629;7968.435628295026
243;ref;3069;5761.669071449725;11106.792882528507;55530.32877230776;4.300249245668946e6;78921.50453404732;604464.982414976;54217.12575719305;1.294792353434732e-5;388.88937722894576;49055.49482448112;52922.43194336192;441754.56789130304;8039.406983950219
236;ref;3151;5845.711926925665;11106.792056951228;55641.26047255651;4.299258272820811e6;80064.54067319012;585306.1030633984;54498.35303742034;1.6204576646846588e-7;3612.000000003336;42239.68045572446;48109.86935711925;440956.59724607965;8614.191752704988
251;ref;3346;6693.200124706832;11106.79201473387;56195.72472765209;4.306977231873912e6;75713.11557596242;629874.7710511934;54652.30967690696;5.123511262983873e-6;1.44944539677833e-6;56907.510716105346;60112.51944170314;444544.8281066595;6951.556168795782
376;high-natural-gas-price;2790;14279.891930032143;11106.792675175873;63533.16601865636;4.339841963175321e6;78789.98993971045;579302.2798935508;47534.45874902108;1.70571277271067e-5;4.687985398016856e-8;33360.72083761927;51353.79351746975;426164.600164853;11409.073039602177
126;high-natural-gas-price;2803;14001.796689955576;11106.792166291143;63499.87106421373;4.339674930596359e6;79189.56601249592;579515.9803500286;47574.233197992566;6.327760403138478e-6;1.6686903582315085e-8;34721.37387925387;51746.17490160983;425992.1111983102;11305.830359586742
246;ref;3224;7229.103526766395;11106.792005164483;55754.37029848526;4.301353900541714e6;78335.69040360267;612174.6158969762;53494.782154801855;6.346501540782729e-6;1.0204063015386338e-5;51463.09845841438;55351.07925191572;443676.23381044704;7693.112319940584
248;ref;3284;6529.381839580646;11106.792019934734;55940.28273729122;4.302442781808666e6;77565.3794116757;618332.4358361084;53894.52344452163;3.12285090549114e-7;1.3342743313561077e-6;52750.315617206455;57558.44753667047;444375.94448683993;7421.009491065795
247;ref;3253;7278.191193734546;11106.792993680961;55837.484029227286;4.301567531819528e6;77907.67238176365;614878.3124280119;53488.5366731049;0.0008019009902405965;2.1796268607390024e-7;52181.815024170035;56243.92917291574;444044.5068345966;7562.575835780804
126;Cheap-RES;2937;7403.783801821132;11106.7920172845;55918.45779082718;4.383412876148174e6;81046.44155091893;580902.0978780804;54031.253248988214;1.1130272895955266e-6;7224.000000003655;31733.82256444856;49423.26229449002;443771.15430583;9199.318614220652
276;cheap-PtH;3056;6238.052977097525;11106.792779180705;55420.24370663455;4.282701739011655e6;81126.09118831868;592773.8104908927;54850.81848444072;3.787411203726995e-5;5639.0504558888515;42416.14331375836;28345.678121803296;441653.6612071222;8721.610286636156
276;high-natural-gas-price;2791;14198.702392187695;11106.792100820729;63523.19381851992;4.339704358132221e6;78890.26721402092;579504.9259157177;47580.910381992624;3.819574527497778e-6;2.162499539609759e-8;33452.359200037565;51656.62830842641;426106.61325831985;11376.925871997248
276;Cheap-RES;2964;7472.033478506458;11106.795449546431;55914.257583769075;4.38386766953177e6;80709.38114043749;580767.3913040465;53985.14757920464;3.499387616454582e-6;7224.000002157774;31313.77653725926;48681.56813103732;443719.79939223506;9215.031061916592
126;expensive-import;2965;4100.877316179215;11106.792042213036;55447.23275910379;4.31744694338275e6;80905.23778105673;615183.0310587329;55127.08850348985;2.7502170944140127e-6;21744.27808709851;38591.09636114054;49660.8263152282;445730.3818742199;6494.146472139969
249;ref;3352;6353.011396155803;11106.792367318263;55992.10022710637;4.302769558438887e6;77044.9391380454;621961.9399457771;54224.45706520788;1.973490635448651e-5;5.208648720424708e-6;53795.63435751159;58521.27787806981;444710.00799157174;7263.087190123783
276;expensive-import;3005;3701.5925742349527;11106.792025939123;55479.22318520345;4.316880910860898e6;80690.7345482624;614318.3322982504;55333.74211743258;3.9121597520602545e-7;22268.33610314684;37954.326244286;49126.99021385823;445877.3147890714;6508.500995194186
376;cheap-import;3030;8689.76999107328;11106.793262843861;56540.608120276454;4.279648613733583e6;80601.69073406914;546037.145197994;53261.93614485741;1.2672299847855362e-5;3612.0000000016857;26543.881976554345;48899.87642209718;442441.06526461;9630.024506108504
245;ref;3215;6625.038766670888;11106.792146342;55741.11961466729;4.302318370345462e6;78482.07572873308;609299.4893075491;53817.724608172844;6.972726765456124e-6;4.807956334260996e-7;50714.13754931928;54188.711792690054;442986.41176865785;7846.596980138437
276;cheap-import;3007;8623.091005613735;11106.79449244094;56542.83115777523;4.279308206193242e6;80744.83739948749;545980.800282293;53269.32864478072;8.687907075558589e-8;3612.000000005024;25595.35964659108;49885.24333498113;442473.4732534644;9635.500522066644
276;Expensive-RES;2990;3063.161347873422;11106.792037687857;56170.039255036885;4.1226754317471716e6;80617.69986152598;559946.695072617;55147.550595199806;4.7779642806406865e-8;7224.000000005421;30171.711689307052;51349.04512602402;442120.7728804595;8802.427607912836
126;cheap-import;3006;8921.112487180173;11106.792012252672;56569.37298082871;4.279886453694508e6;81131.46381230178;545865.5738705909;53061.273317998086;1.6254042256974477e-5;3612.0000007132617;25750.528571681367;50892.59404315573;442598.0268136953;9623.780874476906
376;expensive-import;3086;3927.8354581438703;11106.793931344155;55491.45771322907;4.317051775386494e6;80632.45247377957;614466.117461672;55154.50220007956;4.281700228301635e-7;22306.560259549806;39323.78654967474;47981.6530719892;446009.8236729562;6507.984934838778
376;Expensive-RES;3041;2863.1805225648814;11106.792304457005;56167.678636451696;4.122769963696716e6;80545.50407495492;559799.6962969695;55242.15289519439;3.7447206700017404e-7;7224.000000001028;30835.91310963708;50645.24301831608;442142.1108052098;8808.585493545856
250;ref;3230;6778.816293512318;11106.793427916964;56174.7088644857;4.302874946489844e6;76751.00763522137;626607.276861678;54334.792743602244;3.245700288211983e-5;1.5972091122181575e-7;54871.44400561203;60001.20128548667;445078.6649981982;7105.438634158662
126;cheap-PtH;3085;6245.830588536183;11106.792421764443;55394.24146101343;4.281883736766351e6;81337.41326529383;593270.3823048235;54876.14011125531;1.9948103184582795e-7;5624.19126951461;41408.49732897185;29567.845626547383;441516.0000705363;8716.430823432844
376;cheap-PtH;3065;6060.048783462823;11106.79229458016;55445.925997987426;4.283119887236315e6;81058.31119525057;592062.3918916517;54942.120997444275;6.218222825672495e-7;5771.425841584417;42898.11301963286;27817.80463771145;441769.344024549;8724.084960528227
276;expensive-PtH;3136;6610.947174606872;11106.79208956578;57157.51800024616;4.312729282045692e6;79879.43989644617;534195.1522651428;53278.57724400033;1.3872964690231191e-5;9000.676564111482;14820.742296258135;82128.89392674655;448249.3375987721;9669.701705145504
376;Cheap-RES;2981;7373.953616048355;11106.792856100928;55912.15125278094;4.384380657928809e6;80620.28254879861;580531.480637762;54031.52457022262;3.979894412010331e-9;7224.00000073265;32081.53937033322;47910.551240767876;443738.64782704826;9214.589138802829
126;Expensive-RES;3045;3041.160036553221;11106.79203868974;56183.14178001299;4.122148418329377e6;80977.76989487314;559884.1027367276;55150.35460739893;7.155587097841545e-8;7224.000000000702;31064.375311353277;51759.070117275274;442245.8583800866;8787.481087003845
276;low-natural-gas-price;3179;6205.849632808195;11106.793925013862;40536.98414176984;4.241574976510233e6;81495.62701666263;558532.6516691818;56018.58887535287;1.4178056113449206e-7;31785.435369561328;22090.253529130652;45598.596074730725;453495.5026081086;5851.088407509758
126;low-natural-gas-price;3185;6214.85729631821;11106.792328401445;40574.62857655964;4.243238187328337e6;81788.75965275908;558122.2647636943;56060.089249398006;6.049273399930902e-7;31871.110233601266;22113.716120642133;46669.53719338947;453466.6242693102;5842.601459862762
376;expensive-PtH;3099;6329.711353705607;11106.792022228725;57160.971326938634;4.312282908084343e6;79540.36984174472;534261.6940993313;53453.254071195435;3.824647715913736e-7;8985.642313910721;14388.454846413251;81283.51266921584;448280.50950440863;9685.7968303786
126;expensive-PtH;3240;6586.434482000852;11106.79213582958;57151.65343754137;4.312053099643266e6;80389.09575127382;534621.4110163884;53303.059729126755;1.6816969148324445e-5;8858.954762610463;14986.630134554181;84333.57821671362;448287.1220353199;9641.042478451014
376;low-natural-gas-price;3181;6104.31380122451;11106.792082187503;40561.432866268355;4.241094321664148e6;81438.54113113893;558758.4945563654;56035.86653753949;2.871598819202019e-7;31698.255920555992;25000.525897218824;43441.12509826151;453726.03060830577;5851.026199431373
276;low-natural-gas-price;5036;4456.9339160705895;11106.793005596486;40403.97397769743;4.244712142338655e6;81478.88613460283;559839.8419896802;57815.46085822491;7.948340357770033e-7;31583.466726987583;21350.18531160315;46321.233845365045;453193.7456110765;5855.246430717626
424;ref;4784;7488.301986017073;11106.794328346326;55981.22980858704;4.293440226011112e6;80952.95621837086;576008.5874528219;54088.71865968264;6.812310065742791e-7;7224.000000026648;33907.3231142388;48468.45009630457;443331.15093028644;9049.558525531333
423;ref;4919;7578.967640555053;11106.792179788421;55980.29444502731;4.293119988182372e6;80431.09879334788;576022.5930205911;53973.557087137284;1.9435462107833863e-6;7224.000000125885;33845.831230971424;46915.16883258237;443388.4312242079;9080.781408745697
424;ref;2903;7359.472616986679;11106.792764550455;56044.69693385915;4.292509890895312e6;80977.77376522531;572973.2459526489;53533.9884427934;3.2033597731742447e-7;7224.000000305359;34398.388248573254;48056.61310422077;443577.42108453886;9056.55075830395
423;ref;3091;7088.949822402555;11106.792267282126;56049.632772366946;4.292935672924338e6;80486.06919430598;573030.858441467;53712.63940986259;3.420341620904435e-5;7224.0000003486375;34396.76357764009;46545.48036409112;443641.8288052281;9080.719035241009
2;ref;2840;7286.014353730259;11106.792244477632;56103.09375984333;4.291977200890243e6;80650.948618217;571697.6008085908;53567.240285287175;1.0873011742888945e-8;7224.000000053903;32142.873687765717;47763.77780784559;444205.2206658375;9197.901587727742
2;ref;2840;7286.014353730259;11106.792244477632;56103.09375984333;4.291977200890243e6;80650.948618217;571697.6008085908;53567.240285287175;1.0873011742888945e-8;7224.000000053903;32142.873687765717;47763.77780784559;444205.2206658375;9197.901587727742
2;ref;2840;7286.014353730259;11106.792244477632;56103.09375984333;4.291977200890243e6;80650.948618217;571697.6008085908;53567.240285287175;1.0873011742888945e-8;7224.000000053903;32142.873687765717;47763.77780784559;444205.2206658375;9197.901587727742
22;ref;2711;7601.989129224796;11106.79205644598;56026.71119143531;4.292639351125772e6;81422.0646675049;573440.5248801715;53434.27850543315;2.2849653658722744e-8;7224.000000116174;34816.68720699343;49754.50738266539;443401.67146707425;8997.929527401362
76;ref;3091;7088.8948618650375;11106.792067639455;56049.63333964434;4.292943321175897e6;80486.108566051;573031.244196123;53712.4571158479;5.357770217614804e-7;7224.00000028478;34396.42865308972;46545.87946611928;443641.82461973035;9080.722594869872
126;ref;2810;7275.630020704706;11106.79222950139;56020.490240121275;4.29327422410596e6;81028.84608245258;573904.9892496641;53573.51457462281;1.1958412789242174e-6;7224.000000025041;31389.218411230184;50317.334205483894;443295.94103603193;9060.736360055027
176;ref;2812;6750.70684321689;11106.792013121778;56022.07188233728;4.2946926329948865e6;80481.16006210192;571498.7279882801;53665.75537354619;5.221902104445209e-8;7224.000000025837;34457.154080991735;46561.80756181329;443155.54312831257;9088.4490941314
126;ref;12000;7202.448116777277;11106.793432958952;55911.46486734385;4.284370597250874e6;80935.27045126059;576930.8242357731;55879.33099683831;5.856581391763085e-6;7224.000000011865;31052.216608963445;50542.82346262569;442917.69183755753;9021.715649500215
176;expensive-import;2931;3188.3071815125845;11106.792023324208;55544.2781678944;4.314357651326397e6;80540.40343118398;614435.6852829411;55432.77174805066;9.088555984214666e-6;22743.451412673756;40548.75014257747;46521.71532027081;446499.1270849411;6506.871561553557
226;high-natural-gas-price;2903;13602.901703070498;11106.79209183366;63613.16953158654;4.340431847349107e6;78686.9259011643;576166.102352139;47953.9887710774;3.230307969302505e-6;6.756541153056631e-9;35635.56456752352;49405.618384489644;426397.4274832544;11425.673355318797
176;high-natural-gas-price;2891;13840.490399740847;11106.792100594326;63610.19696084213;4.340086187044113e6;78694.56690168518;576158.8992538018;47840.807807415506;6.531958264684043e-5;1.145085096682518e-9;35377.13683446185;49604.95174622107;426404.1633124587;11426.490793970615
226;expensive-import;2844;4022.2820051842427;11106.792041106968;55535.81610066574;4.314694072506343e6;80533.29051630695;614503.4083607428;54976.90205768856;2.90604840940149e-6;22745.1845611665;40563.5547036764;46514.11372664868;446343.7031005009;6506.940697779802
176;Cheap-RES;3134;7274.522048790365;11106.795769679533;55974.90084759186;4.383343649468675e6;80503.91697655573;579350.962825973;54185.544778681615;3.973224471105556e-6;7224.00000000087;34833.921658289866;45525.25193485149;444145.76789430773;9220.162767494203
176;cheap-PtH;3128;6776.228581352526;11106.793583755565;55453.167803530014;4.27997715295745e6;80978.94070651989;591658.2968733461;54460.26426659273;2.1026075195164275e-5;6041.41591319394;41629.31400074025;28339.546868325353;441817.3982267723;8733.719439542869
176;cheap-import;3283;7865.578359001307;11106.793994308558;56598.16140491817;4.281190902048953e6;80417.51476212963;544133.5474000141;53811.37382366065;1.764385576115403e-7;3612.000000000467;29221.06566622945;46462.2476683622;442812.9586024745;9646.533547717547
176;low-natural-gas-price;3176;6054.76241422261;11106.795239795449;40380.79140773375;4.240281141870128e6;81281.89473677895;556647.4618220151;55915.4951102024;9.563356857886306e-8;31930.21058041749;28153.14386496854;40508.33895741301;454387.20108909113;5850.968652187939
226;Cheap-RES;3148;7308.436871961333;11106.792041208608;55973.15630886278;4.383437674085222e6;80503.79308670115;579291.8671171236;54163.856036513054;7.085987353913842e-8;7224.000000000637;34843.286937262696;45516.892534074286;444145.3047209361;9220.495866801604
226;low-natural-gas-price;3196;6011.945663251106;11106.792966969635;40380.273014133796;4.240302722825955e6;81283.98301996161;556686.9142712642;55955.3670359735;5.290854123426182e-7;31932.271864995717;27916.85201821131;40670.30358065244;454402.3439115025;5851.435523071702
226;Expensive-RES;3173;3504.969515275314;11106.792033249583;56258.355039057606;4.121050157818938e6;80464.02676715213;559563.16310183;54894.02502949938;2.7182023287155545e-7;7224.000000003744;33535.8130656526;48293.03875216583;442739.06494929513;8820.193077181264
226;cheap-import;3236;7874.316166775755;11106.792237028938;56594.71403799126;4.281283413520482e6;80395.52296168641;544126.4935837546;53787.355190329276;3.4199294434138622e-6;3612.000000001344;29395.615724716517;46303.77386030032;442801.3258056615;9647.312922801173
226;cheap-PtH;3183;6657.793306889421;11106.792054740681;55452.27261351671;4.279849530243934e6;80982.65782041225;591801.0115648964;54529.28535034449;6.782903490346118e-7;6038.931726197951;41650.009102945005;28333.81503678689;441819.66619576176;8733.195835892537
176;Expensive-RES;3288;3214.054670946655;11106.792886231598;56260.559884183815;4.1210213030955107e6;80461.8778555598;559662.104878013;55099.75738572935;8.869055384091322e-8;7224.000000000285;33413.387060698195;48394.358456283546;442762.09560213494;8818.417481211132
226;expensive-PtH;3241;6360.5428262609275;11106.793110849098;57450.327784160334;4.311556179115767e6;79364.25455504878;533124.3841574767;53462.62427402778;9.664235430416093e-8;8913.13771163656;16919.056774072404;78962.71447918919;448605.7771743824;9687.328190571347
176;expensive-PtH;3239;6412.648401707607;11106.792836418203;57445.32380891053;4.311100774186865e6;79380.79431194754;533281.1810653011;53410.383883937895;9.074240638018944e-6;8946.730473925656;16361.725580362427;79385.09466462529;448566.2436357859;9688.49731844563
126;ref;3772;3833.508453105383;11106.792961246028;70676.3628646337;4.0877840295087853e6;82066.02159219656;600554.3928569882;61436.35856766728;0.003345750469966992;3084.335576457002;29476.866829435046;46211.662417636515;519563.33659595833;8912.188514931173
126;ref;3772;3833.508453105383;11106.792961246028;70676.3628646337;4.0877840295087853e6;82066.02159219656;600554.3928569882;61436.35856766728;0.003345750469966992;3084.335576457002;29476.866829435046;46211.662417636515;519563.33659595833;8912.188514931173
126;ref;3772;3833.508453105383;11106.792961246028;70676.3628646337;4.0877840295087853e6;82066.02159219656;600554.3928569882;61436.35856766728;0.003345750469966992;3084.335576457002;29476.866829435046;46211.662417636515;519563.33659595833;8912.188514931173
126;ref;6297;4991.612696785893;11106.794599657882;70724.81872998337;4.096703089166985e6;82050.95545327864;600377.7114840376;62051.02771237462;3.0977102601804485e-5;2841.576420322268;28889.98416101235;46694.085693377296;519299.44503892487;8911.589431654582
126;ref;3831;3764.876130185689;11106.792702946092;70602.14676023493;4.088030003497551e6;82072.23649128425;600587.9424746629;61266.871455007255;7.4720249856212674e-6;3103.8606777976133;29369.04776683867;46295.176604852;519580.916577535;8913.597764592641
126;ref;3265;9224.35183772758;11106.79204178518;55224.84209782535;4.309237711544762e6;80839.97653063678;571890.6549748001;50404.87764706835;2.0657563076330874e-5;7224.00000145886;32666.647244041982;50384.27218114177;437623.6449462596;9090.59545850122
126;ref;3539;9081.728736023115;11106.792021855705;55227.284184653494;4.310590115993696e6;80846.08463253547;572295.5240789437;50473.01676327777;5.448098360973269e-7;7224.00000010662;32543.253994560597;50484.38866882433;437634.8265470039;9091.566064745011
126;ref;3178;8975.62329576556;11106.792645841408;55231.030732716135;4.314410579562297e6;80831.84754545026;564533.3477342476;50465.75942021778;1.7933724106962394e-6;7224.000001011268;34297.70478255733;49078.96654943817;437539.68543434946;9084.086832262454
2;ref;3394;2991.0560143944117;11106.792024158827;69973.11880908633;4.0894004244615254e6;81919.20398869168;597149.931485646;60499.50182495175;1.2392019986873935e-6;3612.0000024814376;30859.025347683677;42403.28432619964;521224.40327312954;9074.442111304868
126;ref;3772;3833.508453105383;11106.792961246028;70676.3628646337;4.0877840295087853e6;82066.02159219656;600554.3928569882;61436.35856766728;0.003345750469966992;3084.335576457002;29476.866829435046;46211.662417636515;519563.33659595833;8912.188514931173
2;ref;3394;2991.0560143944117;11106.792024158827;69973.11880908633;4.0894004244615254e6;81919.20398869168;597149.931485646;60499.50182495175;1.2392019986873935e-6;3612.0000024814376;30859.025347683677;42403.28432619964;521224.40327312954;9074.442111304868
126;ref;20000;4495.138217787109;11106.793494956182;70648.11399951486;4.0971143834866085e6;82042.84264561349;600680.2265478934;64303.84741103234;0.0006483469858634425;2658.6413180181908;29042.611421469566;46666.66201874709;519197.1911166692;8919.200081059582
126;ref;1160;6602.560966691739;11106.795039151517;69830.94257862995;4.082439755922199e6;82130.94508067187;601305.0183179092;60057.01059376834;9.37292785900629e-6;3339.325015438466;29489.718592142082;46137.77690856954;519612.44659013517;8916.476538720566
126;ref;1857;7220.168575845751;11106.79207472836;69867.57899384688;4.082054713748219e6;82159.32297877817;601452.2366288361;59651.89206920852;2.2543203224033063e-6;3439.3828169551584;27608.628410546386;47465.90577628379;519497.80753967003;8916.129519935375
126;ref;10000;4584.844064851134;11106.793940418855;70661.19291530449;4.096144541762835e6;82049.51395237412;600261.7840103535;64435.21667400218;2.8097945675963917e-6;2758.593164708669;29033.463906178073;46691.55263481585;518995.95035220025;8920.534429481202
76;ref;20000;4606.798154774858;11106.796576112401;70773.96886241125;4.0940329838012853e6;81748.83458639983;599154.6938620702;64449.096738316686;3.2481944401779377e-6;3279.381460137651;33868.02098466301;41700.00058379552;519702.8259238927;8896.520115378542
126;ref;20000;4524.598559581309;11106.792070219075;70665.09432144019;4.096872764043751e6;82051.77904478929;600382.4140554719;64567.87392823645;0.0010242980790195482;2762.484060314399;28932.973790762528;46778.708866458;518953.9432217825;8919.627421674502
226;ref;725;5823.331024023774;11106.792270611242;69833.25180998849;4.0800111931638196e6;81790.67948945734;601000.7777421181;60266.03480660948;1.7278196468721588e-5;3612.000021358901;32098.87534171449;42580.83098655954;520017.9444535402;8941.815800464277
22;ref;1031;5595.446458666459;11106.79200308156;69667.9763361586;4.0862627065990376e6;82511.52252280978;599983.0170056599;60089.36806181236;1.5230730954329201e-5;3353.777471364062;33634.36330936883;44981.669591259924;520035.7357451063;8889.939488400489
176;ref;760;5700.507934374001;11106.792283184086;69830.25773647294;4.0819026179757817e6;81766.493042651;600414.21289531;60290.489678408136;3.030382294723302e-5;3612.0000086427654;33162.582047774245;41741.809820832874;519964.92695891723;8938.800306923673
1;Low-discount-rate;3071;12439.922040746153;11106.79205671355;66243.62233870967;4.0076395345837884e6;80735.63435552052;654290.8769825;56923.243664361304;1.4861845815256297e-5;4391.495186204951;49006.770539044344;52701.33362832234;775033.4065290239;10239.439735370308
1;high-natural-gas-price;3554;16118.394889151672;11106.793030311625;68753.59166914955;4.0952238150535454e6;80990.42629074774;611470.288040402;52720.284274506885;8.17205986444208e-6;3.915561736349251e-9;39135.04422883066;46474.01242616061;493683.19616769167;11562.486934550041
1;Cheap-RES;3442;5613.9337029097815;11106.792013747388;69793.34198813258;4.17674441368341e6;81946.84238691047;606211.0243014749;59809.54528625235;0.0009393864768826994;3654.633235866487;31409.613633428347;41405.97947103481;521598.60230539425;9216.102805152968
1;cheap-PtH;3469;3155.7117920587484;11106.792574092555;69831.27010289833;4.072130593881452e6;82775.84244753502;626024.4464133446;60920.520852201014;1.7561220763298148e-7;43.52372139180839;39023.47397532051;28151.146916403402;519933.53350538213;8739.124928693871
1;cheap-import;3553;6000.447113056702;11106.792067635373;71149.40216427708;4.065643096882e6;81848.61488815135;572398.5939308677;60124.207410871684;0.0001862817000196046;3.392056077320277e-6;25646.24431036702;42130.69979645364;520464.1646054409;9909.519036468506
1;Expensive-RES;3566;200.46934531172909;11106.792848986626;70343.76519969269;3.9233960435416983e6;81839.64211113889;578814.7597865179;60824.26007661197;1.4319523393018424e-5;3540.6072036622445;29761.307351234078;44348.878332194945;520449.41875071183;8762.982711459597
1;cheap-SMRCCS;3384;2991.4810718997082;11106.792477906834;69974.29351641012;4.089472556588252e6;81919.02230298407;597145.0970345004;60675.50401982104;6.513466691448858e-7;3612.000001917927;30868.796932668964;42398.40608272266;521223.1222691902;9073.95556829845
1;high-demand-growth;3375;13121.72833835021;11106.792352982284;70350.23524925965;4.6556355133254975e6;81154.78870056101;622134.0084268483;65299.93054571326;1.5526955454665311e-6;3612.000002389546;28058.504369823666;48187.9946743034;531326.2454208287;8954.614371224632
1;expensive-import;3451;496.5500997627162;11106.79200906053;69132.26632587865;4.1169340793716055e6;81807.01223807437;637202.278706131;60799.37311720661;3.601551500194857e-6;17203.32526632765;36663.246325021246;42787.118375333026;524227.3820335892;6393.149342569257
1;low-demand-growth;3529;109.59772199472944;11106.792003879435;71331.81508635734;3.807238484013185e6;82236.59572771702;587052.9156486262;57893.56336754864;3.917398481485366e-6;3612.000006846551;31820.64563727793;39589.75010895716;517118.70663516474;9130.31594873232
1;expensive-PtH;3467;4760.362256098741;11106.792106100238;72100.47775002112;4.1074924559747814e6;80301.12245357795;554132.6141067721;58548.79065770557;3.892873757484108e-6;9468.929993728183;11096.709645191911;68854.32731114348;526031.4522582641;9542.447637232366
1;low-natural-gas-price;3453;2689.3318783993236;11106.792009943922;60338.34203092703;4.039621199289835e6;82164.05317340269;568255.4450941447;61951.33436645373;0.007977504969162693;34627.56048359367;16610.048195266616;37759.498497195425;538319.9285894241;5623.851343835771
1;expensive-SMRCCS;3384;2991.4810718997082;11106.792477906834;69974.29351641012;4.089472556588252e6;81919.02230298407;597145.0970345004;60675.50401982104;6.513466691448858e-7;3612.000001917927;30868.796932668964;42398.40608272266;521223.1222691902;9073.95556829845
1;High-discount-rate;4046;0.00012569760118693026;11106.792061101929;76177.99917777647;4.231251110055162e6;82726.96798301475;531037.591471336;59592.58330557518;2.1439774463886145e-5;1427.793923729546;17678.56969470818;33377.303469129394;368488.80551771325;8080.69809663192
176;Low-discount-rate;233;12667.376148551035;11106.792270421098;66052.1170343551;4.003558927487184e6;80693.72049933061;656210.2734423736;57119.66852163658;4.484764764882347e-5;3926.9411736637726;49413.31296805963;52900.44399286389;774828.552684443;10230.489502336548
76;Low-discount-rate;241;12662.330715347933;11106.792077672291;66049.19402331041;4.003623198125333e6;80694.3929602801;656150.8380176183;57133.29381610543;2.9782949029401556e-6;3927.579373017303;49442.197126451436;52873.57613129628;774828.3792019752;10230.609240160944
176;high-natural-gas-price;406;16631.46338663609;11106.794761051035;68405.55607594563;4.0915017010898553e6;80914.66625160378;612065.952868349;52802.2802947261;2.9941295162511967e-6;2.067339255897883e-9;39656.059408133355;46501.94342827274;493367.98726706713;11474.498645313754
176;high-demand-growth;386;14263.726156765722;11106.79320418969;70158.42297571368;4.647047694530962e6;80969.66647901094;625355.2457931782;65416.121450148334;1.5066885007898268e-6;3612.0000002199336;30165.569797230863;47185.133876642874;530792.5479431666;8851.386661114067
226;Low-discount-rate;230;12667.28894844914;11106.792208544155;66069.06888330386;4.003636703113913e6;80650.00826742421;656139.5124804332;57143.751867522034;8.312095918886216e-6;3970.437986275705;49369.546908553195;52806.52993853459;774846.5207621128;10230.661960977146
